feed_ts,feed_date,capture_ts,elapsed_s,symbol,spot,contracts_kept,net_gex_window,flip,flip_pct_vs_spot,call_wall,put_wall,regime,atm_iv_30,atm_iv_60,term_slope,rr25,skew_state,session_call_volume,session_put_volume,session_pc_volume,dte_window,strike_window,schema_version
2026-09-21 14:17:53,2026-09-21,2026-09-21T14:18:13+00:00,1212,QQQ,732.71,3704,7527506851.08,719.9053,-0.017476,725.0,705.0,positive,0.17665,0.1946,0.01795,-0.0394,STEEP,712554.0,693378.0,0.9731,45,0.15,1
2026-09-21 14:17:53,2026-09-21,2026-09-21T14:18:13+00:00,1212,IWM,285.43,2206,-2474356443.32,294.3509,0.031254,290.0,280.0,negative,0.17115,0.18425,0.0131,-0.0402,STEEP,109139.0,130600.0,1.1966,45,0.15,1
2026-09-21 14:41:58,2026-09-21,2026-09-21T14:42:15+00:00,1442,SPX,7721.77,10590,66127840486.73,7662.4663,-0.00768,8000.0,8000.0,positive,0.1192,0.13475,0.01555,-0.0324,STEEP,564452.0,487868.0,0.8643,45,0.15,1
2026-09-21 14:41:53,2026-09-21,2026-09-21T14:42:15+00:00,1442,SPY,769.14,3856,7997910147.23,765.7745,-0.004376,780.0,745.0,positive,0.12195,0.13465,0.0127,-0.0351,STEEP,1519505.0,1132930.0,0.7456,45,0.15,1
2026-09-21 14:41:54,2026-09-21,2026-09-21T14:42:15+00:00,1442,QQQ,734.7,3700,7054676370.97,719.8714,-0.020183,725.0,705.0,positive,0.17555,0.1956,0.02005,-0.04,STEEP,1082853.0,1116640.0,1.0312,45,0.15,1
2026-09-21 14:41:54,2026-09-21,2026-09-21T14:42:15+00:00,1442,IWM,285.9399,2204,-2275301834.43,294.4041,0.029601,290.0,280.0,negative,0.1693,0.18385,0.01455,-0.0393,STEEP,165577.0,168015.0,1.0147,45,0.15,1
2026-09-21 14:55:07,2026-09-21,2026-09-21T14:55:53+00:00,818,SPX,7723.1699,10590,68129475357.22,7662.4408,-0.007863,8000.0,8000.0,positive,0.11825,0.13425,0.016,-0.031,STEEP,672289.0,584313.0,0.8691,45,0.15,1
2026-09-21 14:54:53,2026-09-21,2026-09-21T14:55:53+00:00,818,SPY,769.27,3856,8252408130.94,765.68,-0.004667,780.0,745.0,positive,0.1213,0.1345,0.0132,-0.0337,STEEP,1790965.0,1353047.0,0.7555,45,0.15,1
2026-09-21 14:54:54,2026-09-21,2026-09-21T14:55:53+00:00,818,QQQ,735.299,3700,6927341075.06,720.1871,-0.020552,725.0,705.0,positive,0.1753,0.19575,0.02045,-0.0382,STEEP,1281761.0,1367215.0,1.0667,45,0.15,1
2026-09-21 14:54:54,2026-09-21,2026-09-21T14:55:53+00:00,818,IWM,285.75,2206,-2326178717.29,294.3704,0.030168,290.0,280.0,negative,0.1684,0.18395,0.01555,-0.0379,STEEP,194105.0,214630.0,1.1057,45,0.15,1
2026-09-21 15:12:07,2026-09-21,2026-09-21T15:12:25+00:00,992,SPX,7722.4702,10590,68679646950.5,7663.3202,-0.007659,8000.0,8000.0,positive,0.1174,0.13365,0.01625,-0.0316,STEEP,805891.0,697381.0,0.8654,45,0.15,1
2026-09-21 15:11:54,2026-09-21,2026-09-21T15:12:25+00:00,992,SPY,769.1575,3856,8392410070.68,765.4867,-0.004772,780.0,745.0,positive,0.12,0.1335,0.0135,-0.0339,STEEP,2040013.0,1668781.0,0.818,45,0.15,1
2026-09-21 15:11:55,2026-09-21,2026-09-21T15:12:25+00:00,992,QQQ,735.41,3700,6948624377.33,720.1649,-0.02073,725.0,705.0,positive,0.1737,0.1944,0.0207,-0.0395,STEEP,1484261.0,1611082.0,1.0854,45,0.15,1
2026-09-21 15:11:55,2026-09-21,2026-09-21T15:12:25+00:00,992,IWM,285.62,2206,-2410055954.95,294.1844,0.029985,290.0,280.0,negative,0.1667,0.1824,0.0157,-0.0368,STEEP,209173.0,305938.0,1.4626,45,0.15,1
2026-09-21 15:27:00,2026-09-21,2026-09-21T15:27:44+00:00,919,SPX,7725.1699,10588,70114460078.49,7662.7165,-0.008084,8000.0,8000.0,positive,0.11785,0.13405,0.0162,-0.032,STEEP,884841.0,774623.0,0.8754,45,0.15,1
2026-09-21 15:26:54,2026-09-21,2026-09-21T15:27:44+00:00,919,SPY,769.46,3852,9028136116.36,765.5345,-0.005102,780.0,745.0,positive,0.1209,0.1345,0.0136,-0.0338,STEEP,2278516.0,1847557.0,0.8109,45,0.15,1
2026-09-21 15:26:56,2026-09-21,2026-09-21T15:27:44+00:00,919,QQQ,736.19,3702,6593176264.29,720.6777,-0.021071,725.0,705.0,positive,0.17335,0.19485,0.0215,-0.0394,STEEP,1684582.0,1854688.0,1.101,45,0.15,1
2026-09-21 15:26:55,2026-09-21,2026-09-21T15:27:44+00:00,919,IWM,285.9,2204,-2287178541.74,294.2502,0.029207,290.0,280.0,negative,0.1672,0.1822,0.015,-0.0386,STEEP,225169.0,327061.0,1.4525,45,0.15,1
2026-09-21 15:42:09,2026-09-21,2026-09-21T15:42:57+00:00,913,SPX,7730.1699,10580,71804224745.62,7662.6279,-0.008737,8000.0,8000.0,positive,0.11905,0.1345,0.01545,-0.0317,STEEP,1018638.0,864377.0,0.8486,45,0.15,1
2026-09-21 15:41:55,2026-09-21,2026-09-21T15:42:57+00:00,913,SPY,769.935,3880,9318582650.37,765.5349,-0.005715,780.0,745.0,positive,0.12135,0.13545,0.0141,-0.0338,STEEP,2552143.0,2088712.0,0.8184,45,0.15,1
2026-09-21 15:41:56,2026-09-21,2026-09-21T15:42:57+00:00,913,QQQ,736.36,3702,6507833376.44,720.0871,-0.022099,725.0,705.0,positive,0.1744,0.19545,0.02105,-0.0391,STEEP,1790329.0,2007810.0,1.1215,45,0.15,1
2026-09-21 15:41:56,2026-09-21,2026-09-21T15:42:57+00:00,913,IWM,285.995,2204,-2241108643.85,294.3883,0.029348,290.0,280.0,negative,0.1689,0.1831,0.0142,-0.0369,STEEP,244350.0,339343.0,1.3888,45,0.15,1
2026-09-21 15:55:01,2026-09-21,2026-09-21T15:55:28+00:00,751,SPX,7735.6099,10526,73808816380.88,7663.1428,-0.009368,8000.0,8000.0,positive,0.1202,0.13475,0.01455,-0.0303,STEEP,1099386.0,931053.0,0.8469,45,0.15,1
2026-09-21 15:54:55,2026-09-21,2026-09-21T15:55:28+00:00,751,SPY,770.55,3880,9641758955.14,765.8444,-0.006107,780.0,745.0,positive,0.1214,0.136,0.0146,-0.0324,STEEP,2747203.0,2249921.0,0.819,45,0.15,1
2026-09-21 15:54:57,2026-09-21,2026-09-21T15:55:28+00:00,751,QQQ,737.15,3700,6110824579.59,719.9085,-0.023389,725.0,705.0,positive,0.17575,0.1967,0.02095,-0.0372,STEEP,1898261.0,2195468.0,1.1566,45,0.15,1
2026-09-21 15:54:56,2026-09-21,2026-09-21T15:55:28+00:00,751,IWM,285.91,2204,-2259978731.22,294.3876,0.029651,290.0,280.0,negative,0.16875,0.18315,0.0144,-0.0374,STEEP,253128.0,353013.0,1.3946,45,0.15,1
2026-09-21 16:13:01,2026-09-21,2026-09-21T16:13:13+00:00,1065,SPX,7736.2598,10526,74205112889.98,7662.4502,-0.009541,8000.0,8000.0,positive,0.1201,0.13505,0.01495,-0.0295,STEEP,1263592.0,1050248.0,0.8312,45,0.15,1
2026-09-21 16:12:56,2026-09-21,2026-09-21T16:13:13+00:00,1065,SPY,770.555,3880,9739429540.94,765.5461,-0.0065,780.0,745.0,positive,0.12145,0.1363,0.01485,-0.0321,STEEP,3117003.0,2537293.0,0.814,45,0.15,1
2026-09-21 16:12:57,2026-09-21,2026-09-21T16:13:13+00:00,1065,QQQ,736.99,3700,6214034092.36,720.213,-0.022764,725.0,705.0,positive,0.17645,0.19775,0.0213,-0.0372,STEEP,2090101.0,2413571.0,1.1548,45,0.15,1
2026-09-21 16:12:57,2026-09-21,2026-09-21T16:13:13+00:00,1065,IWM,285.96,2204,-2227035549.13,294.4209,0.029588,290.0,280.0,negative,0.1688,0.18295,0.01415,-0.0374,STEEP,269487.0,377139.0,1.3995,45,0.15,1
2026-09-21 16:30:11,2026-09-21,2026-09-21T16:30:44+00:00,1051,SPX,7746.7402,10526,77636513148.98,7662.864,-0.010827,8000.0,8000.0,positive,0.11985,0.1353,0.01545,-0.0289,STEEP,1433351.0,1158520.0,0.8083,45,0.15,1
2026-09-21 16:29:56,2026-09-21,2026-09-21T16:30:44+00:00,1051,SPY,771.55,3852,9205033370.51,765.8174,-0.00743,780.0,745.0,positive,0.12225,0.13715,0.0149,-0.0311,STEEP,3464834.0,2793423.0,0.8062,45,0.15,1
2026-09-21 16:29:58,2026-09-21,2026-09-21T16:30:44+00:00,1051,QQQ,738.14,3698,5672110745.9,721.3867,-0.022697,730.0,705.0,positive,0.17875,0.1967,0.01795,-0.0354,STEEP,2282085.0,2642193.0,1.1578,45,0.15,1
2026-09-21 16:29:57,2026-09-21,2026-09-21T16:30:44+00:00,1051,IWM,285.95,2204,-2214607225.76,294.531,0.030009,290.0,280.0,negative,0.1698,0.18375,0.01395,-0.036,STEEP,285149.0,400447.0,1.4043,45,0.15,1
2026-09-21 16:53:12,2026-09-21,2026-09-21T16:54:03+00:00,1399,SPX,7752.8301,10524,79270378470.86,7663.1036,-0.011573,8000.0,8000.0,positive,0.12125,0.1355,0.01425,-0.0297,STEEP,1632372.0,1262826.0,0.7736,45,0.15,1
2026-09-21 16:52:57,2026-09-21,2026-09-21T16:54:03+00:00,1399,SPY,772.26,3848,8780116441.07,765.9124,-0.008219,780.0,745.0,positive,0.12385,0.1384,0.01455,-0.0322,STEEP,3902708.0,3150374.0,0.8072,45,0.15,1
2026-09-21 16:52:58,2026-09-21,2026-09-21T16:54:03+00:00,1399,QQQ,738.9074,3696,5353505312.52,720.4841,-0.024933,730.0,705.0,positive,0.18085,0.1988,0.01795,-0.0343,STEEP,2557033.0,2921281.0,1.1424,45,0.15,1
2026-09-21 16:52:58,2026-09-21,2026-09-21T16:54:03+00:00,1399,IWM,285.995,2204,-2173068153.31,294.58,0.030018,290.0,280.0,negative,0.17075,0.18445,0.0137,-0.0324,STEEP,306819.0,416989.0,1.3591,45,0.15,1
2026-09-21 17:10:03,2026-09-21,2026-09-21T17:10:22+00:00,979,SPX,7751.8599,10524,80019089807.96,7663.8921,-0.011348,8000.0,8000.0,positive,0.1201,0.1353,0.0152,-0.0308,STEEP,1752263.0,1330683.0,0.7594,45,0.15,1
2026-09-21 17:09:57,2026-09-21,2026-09-21T17:10:22+00:00,979,SPY,772.145,3848,8929760298.49,765.9627,-0.008007,780.0,745.0,positive,0.1226,0.13765,0.01505,-0.0329,STEEP,4216645.0,3347471.0,0.7939,45,0.15,1
2026-09-21 17:09:59,2026-09-21,2026-09-21T17:10:22+00:00,979,QQQ,738.69,3700,5470829274.46,723.2825,-0.020858,730.0,705.0,positive,0.1778,0.1972,0.0194,-0.0354,STEEP,2710595.0,3096989.0,1.1425,45,0.15,1
2026-09-21 17:09:58,2026-09-21,2026-09-21T17:10:22+00:00,979,IWM,285.72,2206,-2283051066.24,294.4796,0.030658,290.0,280.0,negative,0.17015,0.184,0.01385,-0.0335,STEEP,327656.0,430669.0,1.3144,45,0.15,1
2026-09-21 17:24:13,2026-09-21,2026-09-21T17:24:28+00:00,846,SPX,7754.1099,10516,82062231649.18,7664.1611,-0.0116,8000.0,8000.0,positive,0.1197,0.13475,0.01505,-0.0307,STEEP,1813151.0,1382307.0,0.7624,45,0.15,1
2026-09-21 17:23:58,2026-09-21,2026-09-21T17:24:28+00:00,846,SPY,772.33,3848,9011309241.59,766.0294,-0.008158,785.0,745.0,positive,0.12225,0.1376,0.01535,-0.0322,STEEP,4407450.0,3468689.0,0.787,45,0.15,1
2026-09-21 17:23:59,2026-09-21,2026-09-21T17:24:28+00:00,846,QQQ,738.78,3700,5456922253.87,720.1994,-0.02515,730.0,705.0,positive,0.17655,0.19635,0.0198,-0.0353,STEEP,2818017.0,3207867.0,1.1383,45,0.15,1
2026-09-21 17:23:59,2026-09-21,2026-09-21T17:24:28+00:00,846,IWM,285.655,2206,-2329304768.18,294.3167,0.030322,290.0,280.0,negative,0.16825,0.18275,0.0145,-0.0343,STEEP,338596.0,441171.0,1.3029,45,0.15,1
2026-09-21 17:39:13,2026-09-21,2026-09-21T17:39:52+00:00,924,SPX,7756.2402,10516,82766438931.03,7664.4563,-0.011834,8000.0,8000.0,positive,0.12075,0.1355,0.01475,-0.0309,STEEP,1922403.0,1482876.0,0.7714,45,0.15,1
2026-09-21 17:38:58,2026-09-21,2026-09-21T17:39:52+00:00,924,SPY,772.635,3848,8939394092.49,765.8739,-0.008751,785.0,745.0,positive,0.1223,0.13445,0.01215,-0.0327,STEEP,4672700.0,3658775.0,0.783,45,0.15,1
2026-09-21 17:39:00,2026-09-21,2026-09-21T17:39:52+00:00,924,QQQ,738.62,3700,5420970291.71,720.2623,-0.024854,730.0,705.0,positive,0.1765,0.1961,0.0196,-0.0353,STEEP,2911257.0,3338359.0,1.1467,45,0.15,1
2026-09-21 17:38:59,2026-09-21,2026-09-21T17:39:52+00:00,924,IWM,285.66,2206,-2328372337.71,294.3163,0.030303,290.0,280.0,negative,0.1688,0.1828,0.014,-0.0347,STEEP,352073.0,449632.0,1.2771,45,0.15,1
2026-09-21 17:52:14,2026-09-21,2026-09-21T17:52:36+00:00,764,SPX,7755.25,10516,83334290757.18,7664.8793,-0.011653,8000.0,8000.0,positive,0.1203,0.13545,0.01515,-0.0318,STEEP,2001136.0,1543326.0,0.7712,45,0.15,1
2026-09-21 17:51:59,2026-09-21,2026-09-21T17:52:36+00:00,764,SPY,772.45,3848,9089237737.63,765.861,-0.00853,785.0,745.0,positive,0.1228,0.13815,0.01535,-0.0333,STEEP,4844254.0,3826217.0,0.7898,45,0.15,1
2026-09-21 17:52:00,2026-09-21,2026-09-21T17:52:36+00:00,764,QQQ,738.785,3700,5356811088.56,720.1796,-0.025184,730.0,705.0,positive,0.178,0.19685,0.01885,-0.0351,STEEP,3016497.0,3453316.0,1.1448,45,0.15,1
2026-09-21 17:52:00,2026-09-21,2026-09-21T17:52:36+00:00,764,IWM,285.425,2206,-2401818031.99,294.3023,0.031102,290.0,280.0,negative,0.17025,0.1826,0.01235,-0.0345,STEEP,360705.0,499338.0,1.3843,45,0.15,1
2026-09-21 18:14:15,2026-09-21,2026-09-21T18:14:32+00:00,1316,SPX,7759.7998,10514,84490748551.67,7664.7595,-0.012248,8000.0,8000.0,positive,0.12115,0.13555,0.0144,-0.0315,STEEP,2125526.0,1642563.0,0.7728,45,0.15,1
2026-09-21 18:14:00,2026-09-21,2026-09-21T18:14:32+00:00,1316,SPY,772.95,3844,8866586306.02,766.1163,-0.008841,785.0,745.0,positive,0.1225,0.1349,0.0124,-0.034,STEEP,5162867.0,4069837.0,0.7883,45,0.15,1
2026-09-21 18:14:01,2026-09-21,2026-09-21T18:14:32+00:00,1316,QQQ,739.64,3724,5115255304.49,720.9728,-0.025238,730.0,705.0,positive,0.1779,0.197,0.0191,-0.0351,STEEP,3233873.0,3711434.0,1.1477,45,0.15,1
2026-09-21 18:14:01,2026-09-21,2026-09-21T18:14:32+00:00,1316,IWM,285.58,2206,-2336739768.15,294.4066,0.030908,290.0,280.0,negative,0.1689,0.183,0.0141,-0.0342,STEEP,386697.0,512036.0,1.3241,45,0.15,1
2026-09-21 18:34:16,2026-09-21,2026-09-21T18:34:33+00:00,1201,SPX,7763.3301,10514,85912323993.56,7664.8786,-0.012682,8000.0,8000.0,positive,0.11915,0.13565,0.0165,-0.0317,STEEP,2246699.0,1736482.0,0.7729,45,0.15,1
2026-09-21 18:34:00,2026-09-21,2026-09-21T18:34:33+00:00,1201,SPY,773.38,3844,8794564971.91,766.0359,-0.009496,785.0,745.0,positive,0.123,0.13545,0.01245,-0.0339,STEEP,5445373.0,4250506.0,0.7806,45,0.15,1
2026-09-21 18:34:02,2026-09-21,2026-09-21T18:34:33+00:00,1201,QQQ,740.245,3722,4978817935.4,724.1158,-0.021789,730.0,705.0,positive,0.17775,0.1968,0.01905,-0.0359,STEEP,3376256.0,3899972.0,1.1551,45,0.15,1
2026-09-21 18:34:01,2026-09-21,2026-09-21T18:34:33+00:00,1201,IWM,286.03,2204,-2167579581.73,294.4091,0.029294,290.0,280.0,negative,0.16895,0.1831,0.01415,-0.0333,STEEP,410586.0,527103.0,1.2838,45,0.15,1
2026-09-21 18:55:16,2026-09-21,2026-09-21T18:55:54+00:00,1281,SPX,7769.25,10450,87267427711.22,7664.1105,-0.013533,8000.0,8000.0,positive,0.11915,0.13545,0.0163,-0.0307,STEEP,2413305.0,1835455.0,0.7606,45,0.15,1
2026-09-21 18:55:01,2026-09-21,2026-09-21T18:55:54+00:00,1281,SPY,773.91,3844,8758559462.8,765.8843,-0.01037,785.0,745.0,positive,0.1222,0.13555,0.01335,-0.0331,STEEP,5831256.0,4564545.0,0.7828,45,0.15,1
2026-09-21 18:55:03,2026-09-21,2026-09-21T18:55:54+00:00,1281,QQQ,740.785,3722,4878095253.26,723.1196,-0.023847,725.0,705.0,positive,0.1771,0.19685,0.01975,-0.0352,STEEP,3585631.0,4098720.0,1.1431,45,0.15,1
2026-09-21 18:55:02,2026-09-21,2026-09-21T18:55:54+00:00,1281,IWM,286.02,2204,-2161802704.45,294.3791,0.029225,290.0,280.0,negative,0.16885,0.1831,0.01425,-0.0331,STEEP,440827.0,544805.0,1.2359,45,0.15,1
2026-09-21 19:12:17,2026-09-21,2026-09-21T19:12:39+00:00,1005,SPX,7774.3501,10448,87703962518.65,7663.9448,-0.014201,8000.0,8000.0,positive,0.1197,0.13555,0.01585,-0.0317,STEEP,2578295.0,1936854.0,0.7512,45,0.15,1
2026-09-21 19:12:01,2026-09-21,2026-09-21T19:12:39+00:00,1005,SPY,774.44,3868,8621414582.17,766.2749,-0.010543,785.0,745.0,positive,0.12275,0.136,0.01325,-0.0324,STEEP,6232385.0,4816140.0,0.7728,45,0.15,1
2026-09-21 19:12:03,2026-09-21,2026-09-21T19:12:39+00:00,1005,QQQ,741.4,3696,4717093268.48,723.8519,-0.023669,725.0,705.0,positive,0.1789,0.19765,0.01875,-0.036,STEEP,3797797.0,4259453.0,1.1216,45,0.15,1
2026-09-21 19:12:03,2026-09-21,2026-09-21T19:12:39+00:00,1005,IWM,286.33,2216,-2057743528.94,294.4469,0.028348,290.0,280.0,negative,0.1695,0.18345,0.01395,-0.0331,STEEP,456394.0,555604.0,1.2174,45,0.15,1
2026-09-21 19:28:18,2026-09-21,2026-09-21T19:28:33+00:00,954,SPX,7773.4502,10448,88037306053.49,7663.5894,-0.014133,8000.0,8000.0,positive,0.11955,0.1355,0.01595,-0.0316,STEEP,2717554.0,2022468.0,0.7442,45,0.15,1
2026-09-21 19:28:02,2026-09-21,2026-09-21T19:28:33+00:00,954,SPY,774.32,3868,8629980469.3,765.6755,-0.011164,785.0,745.0,positive,0.12285,0.1359,0.01305,-0.0335,STEEP,6513525.0,5026771.0,0.7717,45,0.15,1
2026-09-21 19:28:03,2026-09-21,2026-09-21T19:28:33+00:00,954,QQQ,741.53,3696,4733329887.01,723.8148,-0.02389,725.0,705.0,positive,0.1772,0.19735,0.02015,-0.0352,STEEP,3968477.0,4405615.0,1.1102,45,0.15,1
2026-09-21 19:28:03,2026-09-21,2026-09-21T19:28:33+00:00,954,IWM,286.165,2216,-2097325707.24,294.5306,0.029234,290.0,280.0,negative,0.17005,0.184,0.01395,-0.0326,STEEP,476564.0,566955.0,1.1897,45,0.15,1
2026-09-21 19:42:18,2026-09-21,2026-09-21T19:42:51+00:00,858,SPX,7772.46,10448,88772126221.4,7661.4227,-0.014286,8000.0,8000.0,positive,0.11885,0.13555,0.0167,-0.0314,STEEP,2794277.0,2087777.0,0.7472,45,0.15,1
2026-09-21 19:42:02,2026-09-21,2026-09-21T19:42:51+00:00,858,SPY,774.25,3868,8707629898.63,768.1338,-0.0079,785.0,745.0,positive,0.1221,0.13565,0.01355,-0.0331,STEEP,6703025.0,5205221.0,0.7765,45,0.15,1
2026-09-21 19:42:04,2026-09-21,2026-09-21T19:42:51+00:00,858,QQQ,741.8099,3698,4692552030.51,723.8381,-0.024227,725.0,705.0,positive,0.1771,0.19745,0.02035,-0.0353,STEEP,4109329.0,4535428.0,1.1037,45,0.15,1
2026-09-21 19:42:03,2026-09-21,2026-09-21T19:42:51+00:00,858,IWM,286.13,2216,-2108674222.51,294.4889,0.029214,290.0,280.0,negative,0.17025,0.1841,0.01385,-0.0327,STEEP,492992.0,577154.0,1.1707,45,0.15,1
2026-09-21 19:53:19,2026-09-21,2026-09-21T19:53:56+00:00,665,SPX,7778.23,10440,88862274487.22,7677.5142,-0.012948,8000.0,8000.0,positive,0.11905,0.1348,0.01575,-0.03,STEEP,2906236.0,2159166.0,0.7429,45,0.15,1
2026-09-21 19:53:03,2026-09-21,2026-09-21T19:53:56+00:00,665,SPY,774.71,3868,8632421994.36,768.0105,-0.008648,785.0,745.0,positive,0.12125,0.13555,0.0143,-0.0322,STEEP,6867405.0,5356491.0,0.78,45,0.15,1
2026-09-21 19:53:04,2026-09-21,2026-09-21T19:53:56+00:00,665,QQQ,742.99,3696,4576403651.14,723.5142,-0.026213,725.0,705.0,positive,0.1775,0.19535,0.01785,-0.0342,STEEP,4256514.0,4709632.0,1.1065,45,0.15,1
2026-09-21 19:53:04,2026-09-21,2026-09-21T19:53:56+00:00,665,IWM,286.215,2216,-2084378144.38,294.3456,0.028407,290.0,280.0,negative,0.1698,0.18405,0.01425,-0.033,STEEP,501320.0,588903.0,1.1747,45,0.15,1
2026-09-21 20:12:20,2026-09-21,2026-09-21T20:12:33+00:00,1117,SPX,7767.2998,10022,64484526702.57,7671.5053,-0.012333,8000.0,8000.0,positive,0.1176,0.1346,0.017,-0.0293,STEEP,772389.0,724840.0,0.9384,45,0.15,1
2026-09-21 20:12:03,2026-09-21,2026-09-21T20:12:33+00:00,1117,SPY,773.72,3604,6067056363.68,767.393,-0.008177,785.0,745.0,positive,0.12075,0.13435,0.0136,-0.0323,STEEP,2028461.0,1916937.0,0.945,45,0.15,1
2026-09-21 20:12:05,2026-09-21,2026-09-21T20:12:33+00:00,1117,QQQ,741.68,3448,4248754106.91,719.9688,-0.029273,725.0,705.0,positive,0.1771,0.1978,0.0207,-0.0355,STEEP,1588282.0,1742312.0,1.097,45,0.15,1
2026-09-21 20:12:05,2026-09-21,2026-09-21T20:12:33+00:00,1117,IWM,285.735,2058,-2382064635.28,295.0205,0.032497,290.0,280.0,negative,0.16875,0.18335,0.0146,-0.0342,STEEP,265867.0,389806.0,1.4662,45,0.15,1
2026-09-21 20:27:21,2026-09-21,2026-09-21T20:28:11+00:00,938,SPX,7764.7002,10084,63789068141.78,7670.9284,-0.012077,8000.0,8000.0,positive,0.118,0.13475,0.01675,-0.0283,STEEP,830953.0,790861.0,0.9518,45,0.15,1
2026-09-21 20:27:04,2026-09-21,2026-09-21T20:28:11+00:00,938,SPY,773.28,3604,5899351502.76,767.2734,-0.007768,785.0,745.0,positive,0.12195,0.13455,0.0126,-0.0307,STEEP,2114217.0,2050853.0,0.97,45,0.15,1
2026-09-21 20:27:06,2026-09-21,2026-09-21T20:28:11+00:00,938,QQQ,741.11,3474,4231216852.38,720.2041,-0.028209,725.0,705.0,positive,0.1782,0.19795,0.01975,-0.036,STEEP,1667550.0,1853527.0,1.1115,45,0.15,1
2026-09-21 20:27:05,2026-09-21,2026-09-21T20:28:11+00:00,938,IWM,285.67,2058,-2419131241.86,294.9962,0.032647,290.0,280.0,negative,0.169,0.1833,0.0143,-0.0334,STEEP,278630.0,413205.0,1.483,45,0.15,1
2026-09-21 20:42:21,2026-09-21,2026-09-21T20:42:42+00:00,871,SPX,7764.7002,10084,63296608743.53,7670.8428,-0.012088,8000.0,8000.0,positive,0.11875,0.1353,0.01655,-0.0297,STEEP,835317.0,795598.0,0.9525,45,0.15,1
2026-09-21 20:42:04,2026-09-21,2026-09-21T20:42:42+00:00,871,SPY,773.21,3604,5906269142.89,767.2558,-0.007701,785.0,745.0,positive,0.123,0.13455,0.01155,-0.0306,STEEP,2130791.0,2069203.0,0.9711,45,0.15,1
2026-09-21 20:42:06,2026-09-21,2026-09-21T20:42:42+00:00,871,QQQ,741.16,3474,4255057577.13,720.0974,-0.028418,725.0,705.0,positive,0.1783,0.19805,0.01975,-0.0361,STEEP,1676457.0,1883000.0,1.1232,45,0.15,1
2026-09-21 20:42:05,2026-09-21,2026-09-21T20:42:42+00:00,871,IWM,285.64,2058,-2411520059.12,295.0105,0.032805,290.0,280.0,negative,0.16885,0.18335,0.0145,-0.034,STEEP,281682.0,415255.0,1.4742,45,0.15,1
2026-09-21 20:53:22,2026-09-21,2026-09-21T20:53:38+00:00,656,SPX,7764.7002,10084,63186861820.42,7670.2766,-0.012161,8000.0,8000.0,positive,0.1187,0.13515,0.01645,-0.0299,STEEP,835317.0,795598.0,0.9525,45,0.15,1
2026-09-21 20:53:05,2026-09-21,2026-09-21T20:53:38+00:00,656,SPY,773.05,3604,5903825032.52,767.2497,-0.007503,785.0,745.0,positive,0.123,0.13455,0.01155,-0.0306,STEEP,2130791.0,2069203.0,0.9711,45,0.15,1
2026-09-21 20:53:06,2026-09-21,2026-09-21T20:53:38+00:00,656,QQQ,740.84,3472,4247828559.64,720.0944,-0.028003,725.0,705.0,positive,0.1783,0.19805,0.01975,-0.0361,STEEP,1676457.0,1883000.0,1.1232,45,0.15,1
2026-09-21 20:53:06,2026-09-21,2026-09-21T20:53:38+00:00,656,IWM,285.63,2058,-2411351211.77,295.0072,0.03283,290.0,280.0,negative,0.16885,0.18335,0.0145,-0.034,STEEP,281682.0,415255.0,1.4742,45,0.15,1
2026-09-22 13:13:10,2026-09-22,2026-09-22T13:13:22+00:00,58784,SPX,7764.7002,11210,77064448573.02,7706.3034,-0.007521,8000.0,8000.0,positive,0.1189,0.13415,0.01525,-0.0296,STEEP,835317.0,795598.0,0.9525,45,0.15,1
2026-09-22 13:13:08,2026-09-22,2026-09-22T13:13:22+00:00,58784,SPY,774.07,3864,5825219464.89,770.8787,-0.004123,785.0,761.0,positive,0.12175,0.13455,0.0128,-0.0306,STEEP,2131324.0,2069205.0,0.9709,45,0.15,1
2026-09-22 13:13:14,2026-09-22,2026-09-22T13:13:22+00:00,58784,QQQ,740.75,3988,3496831013.1,736.216,-0.006121,750.0,730.0,positive,0.1783,0.19805,0.01975,-0.0361,STEEP,1676457.0,1883000.0,1.1232,45,0.15,1
2026-09-22 13:13:13,2026-09-22,2026-09-22T13:13:22+00:00,58784,IWM,287.53,2232,-2313978197.27,292.2108,0.016279,293.0,280.0,negative,0.16645,0.1764,0.00995,-0.034,STEEP,281779.0,415255.0,1.4737,45,0.15,1
2026-09-22 13:30:19,2026-09-22,2026-09-22T13:31:28+00:00,1086,SPX,7764.7002,11210,81149834006.64,7706.0967,-0.007547,8000.0,8000.0,positive,0.1191,0.1344,0.0153,-0.0285,STEEP,835317.0,795598.0,0.9525,45,0.15,1
2026-09-22 13:29:08,2026-09-22,2026-09-22T13:31:28+00:00,1086,SPY,774.37,3860,5829735605.51,770.8962,-0.004486,785.0,761.0,positive,0.12175,0.13455,0.0128,-0.0306,STEEP,2131324.0,2067949.0,0.9703,45,0.15,1
2026-09-22 13:29:15,2026-09-22,2026-09-22T13:31:28+00:00,1086,QQQ,741.08,3990,3502022000.87,736.2295,-0.006545,750.0,730.0,positive,0.1783,0.19805,0.01975,-0.0361,STEEP,1676457.0,1883000.0,1.1232,45,0.15,1
2026-09-22 13:29:14,2026-09-22,2026-09-22T13:31:28+00:00,1086,IWM,288.17,2242,-2324171497.2,292.2064,0.014007,293.0,285.0,negative,0.1658,0.1764,0.0106,-0.034,STEEP,281779.0,415255.0,1.4737,45,0.15,1
