feed_ts,feed_date,capture_ts,elapsed_s,symbol,spot,contracts_kept,net_gex_window,flip,flip_pct_vs_spot,call_wall,put_wall,regime,atm_iv_30,atm_iv_60,term_slope,rr25,skew_state,session_call_volume,session_put_volume,session_pc_volume,dte_window,strike_window,schema_version
2026-09-14 20:57:30,2026-09-14,2026-09-14T20:58:10+00:00,768,SPY,761.05,3844,-11649175397.9,769.3787,0.010944,770.0,750.0,negative,0.1348,0.1455,0.0107,-0.0522,STEEP,1314072.0,1701850.0,1.2951,45,0.15,1
2026-09-14 20:57:20,2026-09-14,2026-09-14T20:58:10+00:00,768,QQQ,710.03,3656,-4678631179.89,719.5456,0.013402,720.0,700.0,negative,0.1869,0.2049,0.018,-0.063,STEEP,983273.0,1462332.0,1.4872,45,0.15,1
2026-09-14 20:57:25,2026-09-14,2026-09-14T20:58:10+00:00,768,IWM,287.95,2156,-4082683926.92,297.4438,0.03297,285.0,285.0,negative,0.1828,0.18855,0.00575,-0.0534,STEEP,482965.0,562520.0,1.1647,45,0.15,1
2026-09-15 13:13:20,2026-09-15,2026-09-15T13:14:01+00:00,58551,SPX,7619.98,11014,-38718363832.04,7656.9151,0.004847,7700.0,7500.0,negative,0.1354,0.14505,0.00965,-0.0527,STEEP,534482.0,684306.0,1.2803,45,0.15,1
2026-09-15 13:13:10,2026-09-15,2026-09-15T13:14:01+00:00,58551,SPY,760.66,4054,-11109953965.34,766.4316,0.007588,770.0,750.0,negative,0.1348,0.1455,0.0107,-0.0522,STEEP,1314072.0,1701846.0,1.2951,45,0.15,1
2026-09-15 13:13:13,2026-09-15,2026-09-15T13:14:01+00:00,58551,QQQ,709.0,3916,-4355049681.98,715.4362,0.009078,720.0,700.0,negative,0.18825,0.2049,0.01665,-0.063,STEEP,983273.0,1462332.0,1.4872,45,0.15,1
2026-09-15 13:13:08,2026-09-15,2026-09-15T13:14:01+00:00,58551,IWM,286.94,2256,-3880996733.17,296.49,0.033282,290.0,290.0,negative,0.1852,0.19675,0.01155,-0.0534,STEEP,477866.0,562520.0,1.1772,45,0.15,1
2026-09-15 13:30:21,2026-09-15,2026-09-15T13:32:07+00:00,1086,SPX,7619.98,11014,-40658082028.35,7655.3647,0.004644,7700.0,7500.0,negative,0.13525,0.145,0.00975,-0.0518,STEEP,534482.0,684306.0,1.2803,45,0.15,1
2026-09-15 13:29:11,2026-09-15,2026-09-15T13:32:07+00:00,1086,SPY,760.59,4054,-11107909264.7,766.4127,0.007656,770.0,750.0,negative,0.1348,0.1455,0.0107,-0.0522,STEEP,1314072.0,1701846.0,1.2951,45,0.15,1
2026-09-15 13:29:13,2026-09-15,2026-09-15T13:32:07+00:00,1086,QQQ,708.96,3916,-4354558293.9,715.4057,0.009092,720.0,700.0,negative,0.18825,0.2049,0.01665,-0.063,STEEP,983273.0,1462332.0,1.4872,45,0.15,1
2026-09-15 13:29:09,2026-09-15,2026-09-15T13:32:07+00:00,1086,IWM,286.77,2256,-3876399437.55,296.4833,0.033871,290.0,290.0,negative,0.1852,0.19675,0.01155,-0.0534,STEEP,477866.0,562520.0,1.1772,45,0.15,1
2026-09-15 13:54:33,2026-09-15,2026-09-15T13:54:44+00:00,1357,SPX,7609.6499,11040,-49487920332.62,7656.3423,0.006136,7700.0,7500.0,negative,0.1358,0.14545,0.00965,-0.0494,STEEP,81386.0,142457.0,1.7504,45,0.15,1
2026-09-15 13:54:24,2026-09-15,2026-09-15T13:54:44+00:00,1357,SPY,759.71,4058,-13642953663.91,766.3834,0.008784,770.0,750.0,negative,0.1346,0.1446,0.01,-0.0506,STEEP,221603.0,244995.0,1.1056,45,0.15,1
2026-09-15 13:54:26,2026-09-15,2026-09-15T13:54:44+00:00,1357,QQQ,708.9,3916,-4973726948.39,715.4761,0.009277,720.0,700.0,negative,0.1875,0.20365,0.01615,-0.0607,STEEP,169215.0,160780.0,0.9502,45,0.15,1
2026-09-15 13:54:22,2026-09-15,2026-09-15T13:54:44+00:00,1357,IWM,285.74,2248,-4428366443.26,296.7324,0.03847,290.0,290.0,negative,0.1849,0.1954,0.0105,-0.0529,STEEP,31917.0,48515.0,1.52,45,0.15,1
2026-09-15 14:13:34,2026-09-15,2026-09-15T14:13:43+00:00,1139,SPX,7607.1201,11030,-52156665779.67,7653.9179,0.006152,7700.0,7500.0,negative,0.13575,0.1459,0.01015,-0.0494,STEEP,175154.0,272137.0,1.5537,45,0.15,1
2026-09-15 14:13:25,2026-09-15,2026-09-15T14:13:43+00:00,1139,SPY,759.5,4058,-14331355699.6,766.1144,0.008709,770.0,750.0,negative,0.13585,0.14455,0.0087,-0.0521,STEEP,464206.0,609346.0,1.3127,45,0.15,1
2026-09-15 14:13:27,2026-09-15,2026-09-15T14:13:43+00:00,1139,QQQ,709.055,3916,-5139774264.78,715.162,0.008613,720.0,700.0,negative,0.1869,0.2035,0.0166,-0.0617,STEEP,413430.0,390604.0,0.9448,45,0.15,1
2026-09-15 14:13:23,2026-09-15,2026-09-15T14:13:43+00:00,1139,IWM,285.74,2248,-4474861782.72,296.5897,0.03797,290.0,290.0,negative,0.1843,0.19495,0.01065,-0.0527,STEEP,81318.0,213825.0,2.6295,45,0.15,1
2026-09-15 14:30:34,2026-09-15,2026-09-15T14:30:59+00:00,1036,SPX,7591.1602,11044,-60657494153.71,7650.3496,0.007797,7700.0,7500.0,negative,0.1395,0.1478,0.0083,-0.0541,STEEP,323507.0,425913.0,1.3165,45,0.15,1
2026-09-15 14:30:26,2026-09-15,2026-09-15T14:30:59+00:00,1036,SPY,758.09,4088,-15318671018.17,765.5187,0.009799,750.0,750.0,negative,0.1384,0.14505,0.00665,-0.0544,STEEP,705622.0,1096221.0,1.5536,45,0.15,1
2026-09-15 14:30:28,2026-09-15,2026-09-15T14:30:59+00:00,1036,QQQ,707.02,3884,-6284623028.47,714.5667,0.010674,720.0,690.0,negative,0.1904,0.20795,0.01755,-0.0641,STEEP,623617.0,710519.0,1.1394,45,0.15,1
2026-09-15 14:30:23,2026-09-15,2026-09-15T14:30:59+00:00,1036,IWM,285.2599,2248,-4441633311.56,296.9525,0.040989,290.0,290.0,negative,0.1899,0.1965,0.0066,-0.0552,STEEP,110058.0,285545.0,2.5945,45,0.15,1
2026-09-15 14:55:35,2026-09-15,2026-09-15T14:55:47+00:00,1488,SPX,7581.7998,11058,-65659029840.86,7650.6014,0.009075,7500.0,7500.0,negative,0.1408,0.1484,0.0076,-0.0517,STEEP,507274.0,609261.0,1.201,45,0.15,1
2026-09-15 14:55:27,2026-09-15,2026-09-15T14:55:47+00:00,1488,SPY,757.075,4092,-15653846774.49,765.9133,0.011674,765.0,740.0,negative,0.13945,0.14965,0.0102,-0.0555,STEEP,1081148.0,1577901.0,1.4595,45,0.15,1
2026-09-15 14:55:30,2026-09-15,2026-09-15T14:55:47+00:00,1488,QQQ,705.555,3910,-6940428693.85,714.5444,0.012741,720.0,690.0,negative,0.1917,0.208,0.0163,-0.0659,STEEP,925396.0,1087594.0,1.1753,45,0.15,1
2026-09-15 14:55:25,2026-09-15,2026-09-15T14:55:47+00:00,1488,IWM,284.74,2238,-4468380128.85,296.9331,0.042822,290.0,280.0,negative,0.19075,0.1971,0.00635,-0.0551,STEEP,154913.0,366278.0,2.3644,45,0.15,1
2026-09-15 15:11:22,2026-09-15,2026-09-15T15:12:36+00:00,1009,SPX,7575.6201,11068,-67543261355.08,7648.5811,0.009631,7700.0,7700.0,negative,0.14255,0.14975,0.0072,-0.055,STEEP,610550.0,719185.0,1.1779,45,0.15,1
2026-09-15 15:11:28,2026-09-15,2026-09-15T15:12:36+00:00,1009,SPY,756.5,4062,-15788778423.37,765.9259,0.01246,765.0,740.0,negative,0.14185,0.1504,0.00855,-0.0556,STEEP,1351518.0,1831533.0,1.3552,45,0.15,1
2026-09-15 15:11:30,2026-09-15,2026-09-15T15:12:36+00:00,1009,QQQ,704.3819,3908,-7342543778.1,714.4003,0.014223,720.0,690.0,negative,0.1947,0.20835,0.01365,-0.0662,STEEP,1180534.0,1323370.0,1.121,45,0.15,1
2026-09-15 15:11:26,2026-09-15,2026-09-15T15:12:36+00:00,1009,IWM,284.145,2230,-4429217309.45,296.1955,0.04241,290.0,280.0,negative,0.19535,0.1983,0.00295,-0.0564,STEEP,208211.0,446772.0,2.1458,45,0.15,1
2026-09-15 15:28:37,2026-09-15,2026-09-15T15:29:10+00:00,994,SPX,7580.6099,11058,-65897241713.15,7649.0499,0.009028,7500.0,7500.0,negative,0.1427,0.1499,0.0072,-0.0549,STEEP,706453.0,810061.0,1.1467,45,0.15,1
2026-09-15 15:28:28,2026-09-15,2026-09-15T15:29:10+00:00,994,SPY,756.91,4092,-15577960534.34,766.1208,0.012169,765.0,740.0,negative,0.1412,0.15085,0.00965,-0.0569,STEEP,1649711.0,2018705.0,1.2237,45,0.15,1
2026-09-15 15:28:31,2026-09-15,2026-09-15T15:29:10+00:00,994,QQQ,705.09,3908,-7111792895.72,714.843,0.013832,720.0,690.0,negative,0.19275,0.20785,0.0151,-0.0655,STEEP,1394193.0,1513780.0,1.0858,45,0.15,1
2026-09-15 15:28:26,2026-09-15,2026-09-15T15:29:10+00:00,994,IWM,284.4,2240,-4458043801.6,296.2591,0.041698,290.0,280.0,negative,0.19515,0.1984,0.00325,-0.0581,STEEP,231309.0,478802.0,2.07,45,0.15,1
2026-09-15 15:45:38,2026-09-15,2026-09-15T15:46:14+00:00,1024,SPX,7585.52,11056,-64621725064.11,7648.5851,0.008314,7700.0,7500.0,negative,0.1406,0.14935,0.00875,-0.0534,STEEP,777745.0,881151.0,1.133,45,0.15,1
2026-09-15 15:45:29,2026-09-15,2026-09-15T15:46:14+00:00,1024,SPY,757.46,4092,-15583977606.28,766.0125,0.011291,770.0,740.0,negative,0.14065,0.15095,0.0103,-0.0553,STEEP,1892351.0,2180930.0,1.1525,45,0.15,1
2026-09-15 15:45:31,2026-09-15,2026-09-15T15:46:14+00:00,1024,QQQ,705.5298,3910,-7039434174.06,714.7468,0.013064,720.0,690.0,negative,0.19035,0.20725,0.0169,-0.0662,STEEP,1541125.0,1626996.0,1.0557,45,0.15,1
2026-09-15 15:45:27,2026-09-15,2026-09-15T15:46:14+00:00,1024,IWM,284.765,2238,-4504401745.07,297.875,0.046038,290.0,280.0,negative,0.19155,0.19795,0.0064,-0.0553,STEEP,248331.0,511267.0,2.0588,45,0.15,1
2026-09-15 16:12:39,2026-09-15,2026-09-15T16:13:03+00:00,1609,SPX,7584.6001,11056,-65664804285.9,7648.385,0.00841,7700.0,7500.0,negative,0.14135,0.14845,0.0071,-0.053,STEEP,886377.0,984353.0,1.1105,45,0.15,1
2026-09-15 16:12:30,2026-09-15,2026-09-15T16:13:03+00:00,1609,SPY,757.28,4092,-15694007362.31,765.9582,0.01146,765.0,740.0,negative,0.14005,0.15,0.00995,-0.0548,STEEP,2231631.0,2574640.0,1.1537,45,0.15,1
2026-09-15 16:12:32,2026-09-15,2026-09-15T16:13:03+00:00,1609,QQQ,705.57,3910,-7129747391.94,714.7022,0.012943,720.0,690.0,negative,0.1893,0.2061,0.0168,-0.066,STEEP,1767033.0,1892271.0,1.0709,45,0.15,1
2026-09-15 16:12:28,2026-09-15,2026-09-15T16:13:03+00:00,1609,IWM,284.49,2240,-4514265713.38,296.112,0.040852,290.0,280.0,negative,0.1944,0.19765,0.00325,-0.0587,STEEP,289206.0,566334.0,1.9582,45,0.15,1
2026-09-15 16:29:25,2026-09-15,2026-09-15T16:30:43+00:00,1060,SPX,7578.8901,11058,-67639700646.6,7647.9589,0.009113,7500.0,7500.0,negative,0.14235,0.14955,0.0072,-0.0546,STEEP,958985.0,1057421.0,1.1026,45,0.15,1
2026-09-15 16:30:31,2026-09-15,2026-09-15T16:30:43+00:00,1060,SPY,756.84,4092,-15781370365.08,765.2103,0.01106,765.0,740.0,negative,0.1411,0.1507,0.0096,-0.0559,STEEP,2384331.0,2756386.0,1.156,45,0.15,1
2026-09-15 16:30:33,2026-09-15,2026-09-15T16:30:43+00:00,1060,QQQ,704.62,3908,-7542668602.57,713.9552,0.013249,720.0,690.0,negative,0.1911,0.20655,0.01545,-0.066,STEEP,1908346.0,2020765.0,1.0589,45,0.15,1
2026-09-15 16:30:29,2026-09-15,2026-09-15T16:30:43+00:00,1060,IWM,284.385,2240,-4467829349.79,296.9784,0.044283,290.0,280.0,negative,0.19605,0.19855,0.0025,-0.059,STEEP,303559.0,587753.0,1.9362,45,0.15,1
2026-09-15 16:53:41,2026-09-15,2026-09-15T16:54:37+00:00,1434,SPX,7587.6802,11062,-63671005655.57,7645.9268,0.007676,7700.0,7500.0,negative,0.14,0.148,0.008,-0.0526,STEEP,1057990.0,1151339.0,1.0882,45,0.15,1
2026-09-15 16:53:32,2026-09-15,2026-09-15T16:54:37+00:00,1434,SPY,757.6451,4092,-15532504381.23,765.4559,0.010309,750.0,750.0,negative,0.13895,0.14535,0.0064,-0.053,STEEP,2635586.0,3004457.0,1.14,45,0.15,1
2026-09-15 16:53:34,2026-09-15,2026-09-15T16:54:37+00:00,1434,QQQ,705.525,3910,-7278471320.15,713.6375,0.011499,720.0,690.0,negative,0.18885,0.2056,0.01675,-0.063,STEEP,2117731.0,2195844.0,1.0369,45,0.15,1
2026-09-15 16:53:29,2026-09-15,2026-09-15T16:54:37+00:00,1434,IWM,284.99,2238,-4470089174.2,296.9537,0.041979,290.0,280.0,negative,0.19225,0.1981,0.00585,-0.0561,STEEP,329349.0,638219.0,1.9378,45,0.15,1
2026-09-15 17:11:26,2026-09-15,2026-09-15T17:11:45+00:00,1028,SPX,7589.3501,11044,-63729290578.24,7647.6221,0.007678,7700.0,7500.0,negative,0.1401,0.148,0.0079,-0.0531,STEEP,1125293.0,1250484.0,1.1113,45,0.15,1
2026-09-15 17:11:32,2026-09-15,2026-09-15T17:11:45+00:00,1028,SPY,757.81,4088,-15557685282.78,765.8723,0.010639,750.0,750.0,negative,0.1388,0.1453,0.0065,-0.0532,STEEP,2828931.0,3138117.0,1.1093,45,0.15,1
2026-09-15 17:11:34,2026-09-15,2026-09-15T17:11:45+00:00,1028,QQQ,705.64,3910,-7239000073.36,713.1579,0.010654,720.0,690.0,negative,0.1883,0.2053,0.017,-0.0627,STEEP,2228485.0,2314499.0,1.0386,45,0.15,1
2026-09-15 17:11:30,2026-09-15,2026-09-15T17:11:45+00:00,1028,IWM,285.38,2248,-4440169943.48,297.6408,0.042963,290.0,290.0,negative,0.19215,0.198,0.00585,-0.0562,STEEP,346105.0,668564.0,1.9317,45,0.15,1
2026-09-15 17:25:42,2026-09-15,2026-09-15T17:26:35+00:00,890,SPX,7585.2998,11056,-66981532165.52,7645.9201,0.007992,7700.0,7500.0,negative,0.14025,0.14845,0.0082,-0.0533,STEEP,1177487.0,1313142.0,1.1152,45,0.15,1
2026-09-15 17:25:33,2026-09-15,2026-09-15T17:26:35+00:00,890,SPY,757.36,4092,-15700155011.3,765.5877,0.010864,765.0,740.0,negative,0.1403,0.14995,0.00965,-0.0547,STEEP,2979511.0,3297343.0,1.1067,45,0.15,1
2026-09-15 17:25:35,2026-09-15,2026-09-15T17:26:35+00:00,890,QQQ,705.02,3908,-7643152169.42,714.6532,0.013664,720.0,690.0,negative,0.1898,0.20535,0.01555,-0.0651,STEEP,2368535.0,2429437.0,1.0257,45,0.15,1
2026-09-15 17:25:31,2026-09-15,2026-09-15T17:26:35+00:00,890,IWM,285.18,2238,-4426273268.85,298.0428,0.045104,290.0,290.0,negative,0.1925,0.198,0.0055,-0.0561,STEEP,365082.0,697665.0,1.911,45,0.15,1
2026-09-15 17:40:43,2026-09-15,2026-09-15T17:41:43+00:00,908,SPX,7577.9399,11058,-69766480252.64,7633.4841,0.00733,7500.0,7500.0,negative,0.14185,0.149,0.00715,-0.0547,STEEP,1239326.0,1372370.0,1.1074,45,0.15,1
2026-09-15 17:41:33,2026-09-15,2026-09-15T17:41:43+00:00,908,SPY,756.85,4092,-16073095817.87,765.2146,0.011052,765.0,740.0,negative,0.1405,0.15015,0.00965,-0.054,STEEP,3155692.0,3479486.0,1.1026,45,0.15,1
2026-09-15 17:41:36,2026-09-15,2026-09-15T17:41:43+00:00,908,QQQ,704.75,3908,-7855935779.84,714.6365,0.014028,720.0,690.0,negative,0.18965,0.20515,0.0155,-0.0651,STEEP,2474784.0,2516637.0,1.0169,45,0.15,1
2026-09-15 17:41:31,2026-09-15,2026-09-15T17:41:43+00:00,908,IWM,284.99,2238,-4462535405.69,297.9775,0.045572,290.0,280.0,negative,0.19255,0.19805,0.0055,-0.0551,STEEP,374705.0,735509.0,1.9629,45,0.15,1
2026-09-15 17:52:43,2026-09-15,2026-09-15T17:53:18+00:00,695,SPX,7582.5698,11056,-69781480275.54,7643.5884,0.008047,7500.0,7500.0,negative,0.1415,0.14845,0.00695,-0.0511,STEEP,1279305.0,1410682.0,1.1027,45,0.15,1
2026-09-15 17:52:34,2026-09-15,2026-09-15T17:53:18+00:00,695,SPY,757.02,4092,-16149100820.16,765.3663,0.011025,765.0,740.0,negative,0.14025,0.1499,0.00965,-0.0551,STEEP,3260452.0,3563897.0,1.0931,45,0.15,1
2026-09-15 17:52:36,2026-09-15,2026-09-15T17:53:18+00:00,695,QQQ,704.85,3908,-7990695139.39,714.5366,0.013743,720.0,690.0,negative,0.18945,0.2051,0.01565,-0.0649,STEEP,2558475.0,2578601.0,1.0079,45,0.15,1
2026-09-15 17:52:31,2026-09-15,2026-09-15T17:53:18+00:00,695,IWM,285.23,2248,-4440498538.04,296.9018,0.040921,290.0,290.0,negative,0.19255,0.1981,0.00555,-0.0559,STEEP,384126.0,744367.0,1.9378,45,0.15,1
2026-09-15 18:13:44,2026-09-15,2026-09-15T18:13:56+00:00,1238,SPX,7584.1001,11056,-70095430488.97,7645.0093,0.008031,7700.0,7500.0,negative,0.1413,0.14835,0.00705,-0.0535,STEEP,1343079.0,1473650.0,1.0972,45,0.15,1
2026-09-15 18:13:34,2026-09-15,2026-09-15T18:13:56+00:00,1238,SPY,757.27,4092,-16137683058.35,765.0022,0.010211,765.0,740.0,negative,0.14005,0.1501,0.01005,-0.055,STEEP,3420620.0,3701616.0,1.0821,45,0.15,1
2026-09-15 18:13:37,2026-09-15,2026-09-15T18:13:56+00:00,1238,QQQ,705.04,3908,-8107461336.22,712.4264,0.010477,720.0,690.0,negative,0.189,0.20485,0.01585,-0.0651,STEEP,2693947.0,2700504.0,1.0024,45,0.15,1
2026-09-15 18:13:32,2026-09-15,2026-09-15T18:13:56+00:00,1238,IWM,285.31,2248,-4421309112.14,297.8313,0.043886,290.0,290.0,negative,0.19345,0.19865,0.0052,-0.0551,STEEP,395481.0,804853.0,2.0351,45,0.15,1
2026-09-15 18:31:45,2026-09-15,2026-09-15T18:32:24+00:00,1108,SPX,7587.1001,11062,-69610225274.73,7648.2947,0.008066,7700.0,7500.0,negative,0.1396,0.1481,0.0085,-0.0539,STEEP,1427944.0,1571135.0,1.1003,45,0.15,1
2026-09-15 18:31:35,2026-09-15,2026-09-15T18:32:24+00:00,1108,SPY,757.53,4092,-15826405375.33,764.9202,0.009756,770.0,740.0,negative,0.1381,0.14485,0.00675,-0.0541,STEEP,3601811.0,3848101.0,1.0684,45,0.15,1
2026-09-15 18:31:37,2026-09-15,2026-09-15T18:32:24+00:00,1108,QQQ,705.07,3908,-8186643015.34,713.5114,0.011972,720.0,690.0,negative,0.18825,0.2044,0.01615,-0.0652,STEEP,2819862.0,2811687.0,0.9971,45,0.15,1
2026-09-15 18:31:33,2026-09-15,2026-09-15T18:32:24+00:00,1108,IWM,285.64,2248,-4397848471.5,296.9332,0.039537,290.0,290.0,negative,0.18985,0.19805,0.0082,-0.0546,STEEP,415096.0,838625.0,2.0203,45,0.15,1
2026-09-15 18:54:46,2026-09-15,2026-09-15T18:55:21+00:00,1377,SPX,7584.0498,11056,-70817056706.47,7647.7875,0.008404,7700.0,7500.0,negative,0.1409,0.14795,0.00705,-0.0516,STEEP,1499322.0,1649922.0,1.1004,45,0.15,1
2026-09-15 18:54:36,2026-09-15,2026-09-15T18:55:21+00:00,1377,SPY,757.25,4092,-15716401308.35,764.941,0.010156,765.0,740.0,negative,0.1398,0.14955,0.00975,-0.0552,STEEP,3755193.0,4090740.0,1.0894,45,0.15,1
2026-09-15 18:54:38,2026-09-15,2026-09-15T18:55:21+00:00,1377,QQQ,704.874,3908,-8449422801.36,713.4018,0.012098,720.0,690.0,negative,0.1884,0.20455,0.01615,-0.0657,STEEP,2949634.0,2929691.0,0.9932,45,0.15,1
2026-09-15 18:54:33,2026-09-15,2026-09-15T18:55:21+00:00,1377,IWM,285.33,2248,-4452694858.64,296.9076,0.040576,290.0,290.0,negative,0.1926,0.1978,0.0052,-0.0558,STEEP,428878.0,858832.0,2.0025,45,0.15,1
2026-09-15 19:11:05,2026-09-15,2026-09-15T19:11:38+00:00,977,SPX,7582.7598,11056,-70913495491.63,7636.8949,0.007139,7500.0,7500.0,negative,0.14085,0.14795,0.0071,-0.0516,STEEP,1556954.0,1733506.0,1.1134,45,0.15,1
2026-09-15 19:11:11,2026-09-15,2026-09-15T19:11:38+00:00,977,SPY,757.11,4092,-15531710856.0,764.8848,0.010269,765.0,740.0,negative,0.1396,0.14945,0.00985,-0.0553,STEEP,3902255.0,4257125.0,1.0909,45,0.15,1
2026-09-15 19:11:13,2026-09-15,2026-09-15T19:11:38+00:00,977,QQQ,704.55,3908,-8569674642.99,713.0701,0.012093,720.0,690.0,negative,0.18875,0.2048,0.01605,-0.0641,STEEP,3098065.0,3041554.0,0.9818,45,0.15,1
2026-09-15 19:11:09,2026-09-15,2026-09-15T19:11:38+00:00,977,IWM,285.21,2238,-4435934803.72,298.0104,0.044881,290.0,290.0,negative,0.19345,0.19845,0.005,-0.0561,STEEP,439279.0,895558.0,2.0387,45,0.15,1
